term,early_count,late_count,delta
health,376,651,275
patient,59,314,255
ucsf,14,153,139
access,11,113,102
primary,27,121,94
say,4,88,84
provide,36,108,72
community,1,66,65
medicine,13,78,65
need,3,65,62
provider,0,59,59
clinical,8,64,56
research,33,89,56
quality,28,81,53
improve,4,52,48
news,6,54,48
high,12,60,48
specialty,2,50,48
include,4,49,45
make,7,48,41
san,0,40,40
receive,0,37,37
critical,0,36,36
child,5,41,36
help,4,39,35
hospital,35,70,35
medical,43,78,35
team,9,43,34
education,8,42,34
these,0,34,34
well,3,36,33
clinic,1,34,33
family,0,33,33
people,0,33,33
innovative,0,33,33
francisco,0,32,32
surgery,1,32,31
system,16,47,31
work,0,31,31
program,11,42,31
close,8,39,31
reflect,0,31,31
center,32,62,30
urgent,0,30,30
take,5,34,29
knowledge,0,28,28
worldwide,0,28,28
california,0,27,27
support,2,28,26
cancer,30,56,26
base,0,25,25
emergency,16,40,24
world,4,28,24
advance,4,28,24
class,1,24,23
most,0,23,23
expand,1,23,22
every,0,22,22
abortion,0,21,21
trauma,1,22,21
those,0,21,21
adult,2,23,21
safety,2,23,21
like,0,20,20
palliative,0,20,20
day,0,20,20
experience,1,20,19
bring,0,19,19
get,15,34,19
late,9,27,18
accessible,0,18,18
part,2,20,18
use,0,18,18
worker,0,18,18
just,0,18,18
valley,0,18,18
standard,1,19,18
same,0,17,17
lead,3,20,17
share,7,24,17
comprehensive,0,17,17
newborn,0,17,17
state,0,17,17
mental,0,17,17
good,13,30,17
serve,6,22,16
network,1,17,16
now,6,22,16
where,1,17,16
hiv,1,17,16
children,4,20,16
facility,0,16,16
gap,0,16,16
delivery,3,19,16
among,1,17,16
space,0,16,16
technology,4,20,16
exceptional,1,17,16
see,1,17,16
donation,0,15,15
area,0,15,15
foster,0,15,15
science,1,16,15
future,2,17,15
during,0,14,14
clinician,0,14,14
how,8,22,14
resource,0,14,14
surgical,1,15,14
possible,0,14,14
top,1,15,14
across,18,32,14
population,0,14,14
leader,2,16,14
collaboration,1,15,14
nation,0,14,14
u.s.,0,13,13
treatment,0,13,13
advanced,3,16,13
highly,2,15,13
model,2,15,13
department,1,14,13
both,1,14,13
valleycare,0,13,13
what,1,14,13
professional,1,14,13
continue,0,13,13
anywhere,3,16,13
offer,4,17,13
specialist,1,14,13
life,3,15,12
increase,0,12,12
year,14,26,12
facebook,7,19,12
change,2,14,12
know,2,14,12
together,0,12,12
organization,1,13,12
topic,0,12,12
build,2,14,12
address,2,14,12
open,10,22,12
pharmacy,0,12,12
create,0,12,12
nurse,5,17,12
complex,0,12,12
