term,early_count,late_count,delta
patient,137,297,160
ucsf,9,151,142
say,18,86,68
access,41,105,64
need,9,65,56
provider,14,57,43
community,22,65,43
provide,67,105,38
san,5,40,35
quality,42,76,34
these,1,34,33
primary,79,111,32
francisco,0,32,32
specialty,16,47,31
reflect,1,31,30
high,30,59,29
innovative,4,33,29
help,6,35,29
worldwide,0,28,28
take,7,34,27
include,22,49,27
urgent,3,30,27
knowledge,0,26,26
class,0,23,23
work,8,31,23
support,5,28,23
people,11,33,22
family,11,33,22
improve,28,50,22
abortion,0,21,21
world,7,28,21
expand,2,23,21
receive,16,37,21
most,3,23,20
surgery,12,32,20
team,18,38,20
day,0,20,20
well,13,32,19
safety,5,23,18
every,4,22,18
accessible,0,18,18
worker,0,18,18
like,1,19,18
newborn,0,17,17
those,4,21,17
mental,0,17,17
advance,11,28,17
space,0,16,16
hiv,1,17,16
same,1,17,16
base,8,24,16
just,2,18,16
serve,4,19,15
exceptional,1,16,15
emergency,18,33,15
gap,0,15,15
experience,0,14,14
late,13,27,14
california,13,27,14
get,15,29,14
see,4,17,13
state,4,17,13
population,1,14,13
head,0,12,12
clinic,22,34,12
where,5,17,12
neck,0,12,12
possible,2,14,12
delivery,4,16,12
pharmacy,0,12,12
both,2,14,12
now,3,15,12
during,1,13,12
gender,0,11,11
facility,5,16,11
how,9,20,11
together,1,12,11
build,2,13,11
spinal,0,11,11
collaboration,1,12,11
foster,4,15,11
clinician,3,14,11
look,0,10,10
news,7,17,10
change,3,13,10
future,5,15,10
back,0,10,10
among,5,15,10
know,3,13,10
continue,3,13,10
create,2,12,10
technology,7,17,10
expert,2,12,10
nurse,7,17,10
planning,0,10,10
endocrinology,0,10,10
science,6,16,10
often,1,11,10
multiple,1,11,10
rating,0,10,10
urology,0,10,10
maternity,0,10,10
safe,1,11,10
neurology,0,10,10
surgical,6,15,9
model,6,15,9
children,7,16,9
between,1,10,9
bring,9,18,9
complex,3,12,9
right,1,10,9
technician,0,9,9
type,1,10,9
able,0,9,9
medicine,60,69,9
project,0,9,9
everyday,0,9,9
such,3,12,9
grow,0,9,9
connect,0,9,9
keep,0,9,9
nation,0,9,9
part,8,17,9
resource,5,14,9
meet,1,10,9
performance,0,9,9
location,1,10,9
regular,0,8,8
neurosurgery,0,8,8
cause,0,8,8
evidence,1,9,8
u.s.,4,12,8
address,6,14,8
staff,4,12,8
2024,0,8,8
medication,0,8,8
top,3,11,8
donation,0,8,8
career,0,8,8
capacity,0,8,8
long,3,11,8
think,0,8,8
photo,0,8,8
suresh,0,8,8
pain,0,8,8
transform,4,12,8
training,2,10,8
seven,0,8,8
valley,9,17,8
perioperative,0,8,8
leader,7,15,8
kid,1,9,8
barbara,0,8,8
trauma,14,22,8
standard,11,19,8
face,0,8,8
prioritize,0,7,7
benioff,0,7,7
ries,0,7,7
excellence,6,13,7
hawaii,0,7,7
employee,0,7,7
good,19,26,7
field,1,8,7
maintain,0,7,7
design,1,8,7
child,33,40,7
operation,1,8,7
best,0,7,7
would,0,7,7
image,1,8,7
add,2,9,7
neighborhood,0,7,7
’re,0,7,7
because,0,7,7
gunasekaran,0,7,7
foundation,1,8,7
trust,0,7,7
adult,14,21,7
prenatal,1,8,7
what,7,14,7
tri,2,9,7
come,2,9,7
lab,1,8,7
much,1,8,7
there,3,10,7
opportunity,1,8,7
therapy,1,8,7
equitable,0,6,6
nih,0,6,6
annual,0,6,6
physical,1,7,6
local,1,7,6
into,8,14,6
use,11,17,6
large,1,7,6
country,2,8,6
lgbtq+,0,6,6
risk,1,7,6
first,4,10,6
advanced,8,14,6
role,1,7,6
art,3,9,6
you,14,20,6
pharmacist,0,6,6
overall,2,8,6
increase,6,12,6
author,1,7,6
specialized,4,10,6
diverse,0,6,6
maternal,1,7,6
legacy,0,6,6
aids,1,7,6
affirm,0,6,6
drive,2,8,6
decision,3,9,6
funding,0,6,6
bayfront,0,6,6
particularly,0,6,6
area,8,14,6
behavioral,2,8,6
diagnosis,1,7,6
aim,0,6,6
decade,1,7,6
oral,0,6,6
regard,1,7,6
person,2,8,6
everyone,0,6,6
anesthesia,0,6,6
leave,0,6,6
available,7,13,6
screening,2,8,6
2018,0,6,6
dental,0,6,6
expect,0,6,6
vizient,0,6,6
phd,0,6,6
northern,2,8,6
psychiatry,1,6,5
scientist,2,7,5
section,0,5,5
improvement,0,5,5
critically,6,11,5
region,0,5,5
residency,0,5,5
nutrition,0,5,5
holistic,1,6,5
regardless,0,5,5
case,2,7,5
test,0,5,5
procedure,0,5,5
charity,0,5,5
public,4,9,5
vision,3,8,5
participant,0,5,5
bridge,0,5,5
datum,3,8,5
unified,0,5,5
hawgood,0,5,5
bias,0,5,5
senior,0,5,5
refer,1,6,5
microaggression,0,5,5
hard,0,5,5
million,1,6,5
barrier,2,7,5
any,2,7,5
ensure,5,10,5
could,5,10,5
should,6,11,5
shape,0,5,5
really,2,7,5
way,1,6,5
rare,0,5,5
clinical,54,59,5
place,0,5,5
reproductive,0,5,5
bay,7,12,5
outstanding,0,5,5
whether,0,5,5
spectrum,0,5,5
passion,0,5,5
research,82,87,5
free,0,5,5
highly,5,10,5
before,4,9,5
women,3,8,5
assistant,3,8,5
franciscans,0,5,5
hospitals,0,5,5
strengthen,0,5,5
efficient,0,5,5
become,3,8,5
poor,1,6,5
nationwide,2,7,5
due,0,5,5
approximately,1,6,5
durham,0,5,5
stress,0,5,5
start,0,5,5
full,0,5,5
early,2,7,5
registry,0,5,5
gerontology,0,5,5
want,1,6,5
medicaid,0,5,5
while,14,19,5
deeply,1,6,5
outcome,7,12,5
impact,3,8,5
dedicate,0,5,5
seamless,0,5,5
plastic,0,4,4
income,0,4,4
goal,2,6,4
significant,2,6,4
vital,1,5,4
finding,0,4,4
integrate,2,6,4
each,1,5,4
few,2,6,4
rural,0,4,4
individual,2,6,4
investigator,0,4,4
neonatology,0,4,4
infant,1,5,4
kind,1,5,4
hop,0,4,4
travel,0,4,4
ill,7,11,4
six,0,4,4
over,2,6,4
always,2,6,4
youth,0,4,4
fresno,0,4,4
lack,0,4,4
navajo,0,4,4
additional,1,5,4
focus,6,10,4
madera,0,4,4
timely,0,4,4
effort,1,5,4
transgender,0,4,4
accord,1,5,4
treatment,9,13,4
mean,0,4,4
option,0,4,4
researcher,4,8,4
beyond,0,4,4
away,0,4,4
saint,0,4,4
