term,ngrams_early,ngrams_late,corpus_early,corpus_late,ng_early_per10k,ng_late_per10k,ratio_early,ratio_late,ratio_change,category
alignment,9.089916472605961e-06,8.185120350390207e-06,0.0,0.1429582347517173,0.0908991647260596,0.08185120350390207,0.0,1.7465623825352756,1.7465623825352756,operational
bedside,4.820802132599056e-06,5.174970586570756e-06,0.4786979415988511,0.786270291134445,0.04820802132599056,0.051749705865707554,9.929839858640479,15.193714877938268,5.263875019297789,relational
capacity,7.064311129007754e-05,6.572694595282276e-05,0.4786979415988511,0.8100966635930646,0.7064311129007754,0.6572694595282276,0.6776286210775373,1.2325183387373795,0.5548897176598422,operational
comfort,2.7200029632825006e-05,3.055237417963023e-05,0.9573958831977024,0.7147911737585865,0.27200029632825007,0.30552374179630226,3.519833958278055,2.339560150764288,-1.180273807513767,relational
compassion,1.1102946440847258e-05,1.2848491678596474e-05,8.13786500718047,0.6909648012999668,0.11102946440847258,0.12848491678596474,73.29464279812225,5.377789184961019,-67.91685361316124,relational
consumer,3.10431735540208e-05,2.4844288418535143e-05,0.0,1.2866241127654556,0.310431735540208,0.24844288418535143,0.0,5.178752097511532,5.178752097511532,operational
dashboard,1.995172202181753e-06,2.0220371273656688e-06,0.0,0.0714791173758586,0.019951722021817532,0.02022037127365669,0.0,3.535005014174855,3.535005014174855,operational
deliverable,4.667586901112892e-07,3.744298074555748e-07,0.0,0.0,0.004667586901112892,0.003744298074555748,0.0,0.0,0.0,operational
dignity,1.3031445243021672e-05,1.6482694263686426e-05,0.0,0.3335692144206736,0.13031445243021672,0.16482694263686426,0.0,2.023754169437074,2.023754169437074,relational
efficiency,3.716529993523311e-05,3.542736521922052e-05,0.4786979415988511,0.7147911737585865,0.3716529993523311,0.3542736521922052,1.288023885573479,2.017624419196616,0.7296005336231373,operational
enterprise,2.0749198094043614e-05,1.8698384034602594e-05,0.9573958831977024,0.4765274491723909,0.20749198094043614,0.18698384034602594,4.614134359526905,2.548495344528437,-2.0656390149984682,operational
healing,2.3000393671931567e-05,2.2174781406647526e-05,4.547630445189085,2.9782965573274436,0.23000393671931568,0.22174781406647526,19.771967777085482,13.43100745517882,-6.340960321906662,relational
leverage,6.947944387190676e-06,6.233713975234423e-06,0.4786979415988511,0.7624439186758255,0.06947944387190676,0.06233713975234423,6.889777868567964,12.23097353317658,5.341195664608617,operational
listen,3.683404689322093e-05,3.9166148781077936e-05,1.1967448539971275,1.5487142098102706,0.3683404689322093,0.39166148781077936,3.2490181006105048,3.9542162149071793,0.7051981142966746,relational
metrics,5.954921821934736e-06,6.799815916262257e-06,0.0,0.0953054898344781,0.05954921821934736,0.06799815916262257,0.0,1.4015892430993435,1.4015892430993435,operational
optimization,1.1148726116516627e-05,1.2986502345787207e-05,0.2393489707994255,0.5480065665482496,0.11148726116516627,0.12986502345787207,2.146872800991691,4.219816450471788,2.072943649480097,operational
performance,0.00013099911718329947,0.00012191835412522778,0.7180469123982767,1.0245340157206406,1.3099911718329946,1.2191835412522778,0.5481311075138194,0.8403443617914589,0.29221325427763944,operational
physician,1.8830051755815346e-05,1.6435128297113504e-05,13.164193393968404,8.053313891013406,0.18830051755815347,0.16435128297113505,69.91055306044132,49.00061439390888,-20.909938666532433,relational
productivity,1.792134259760912e-05,1.6703032694446545e-05,0.0,0.047652744917239,0.1792134259760912,0.16703032694446546,0.0,0.2852939672912734,0.2852939672912734,operational
professionalism,2.8365446139235118e-06,2.5213098524545785e-06,0.0,0.047652744917239,0.02836544613923512,0.025213098524545785,0.0,1.8899994770911634,1.8899994770911634,relational
relationship,0.0001488443439094616,0.0001348538304834316,0.4786979415988511,1.477235092434412,1.488443439094616,1.348538304834316,0.32160976272529485,1.0954342832111643,0.7738245204858695,relational
scalable,1.1011255764969974e-06,1.3422262554740882e-06,0.0,0.2859164695034346,0.011011255764969974,0.013422262554740882,0.0,21.301658124753924,21.301658124753924,operational
stakeholder,4.204047984655647e-06,4.719051200178607e-06,0.2393489707994255,0.1667846072103368,0.04204047984655647,0.047190512001786075,5.693297649782484,3.5342825623451968,-2.1590150874372873,operational
standardization,2.768919720048351e-06,2.651438762768521e-06,0.2393489707994255,0.047652744917239,0.02768919720048351,0.02651438762768521,8.64412790382807,1.7972409466564885,-6.846886957171581,operational
suffering,3.549992158826042e-05,3.780212743246617e-05,1.675442795595979,0.8815757809689233,0.3549992158826042,0.3780212743246617,4.7195675818914165,2.332079802153427,-2.3874877797379894,relational
throughput,3.302709566404311e-06,3.230681765368596e-06,0.0,0.1191318622930977,0.03302709566404311,0.03230681765368596,0.0,3.6875145018188187,3.6875145018188187,operational
transformation,3.2659555862275215e-05,3.1599989597452804e-05,1.4360938247965531,1.786977934396466,0.32659555862275214,0.31599989597452804,4.397162736858313,5.6549953069779315,1.2578325701196187,operational
trust,7.30514116834716e-05,7.480670804701124e-05,0.0,1.405755975058553,0.730514116834716,0.7480670804701124,0.0,1.8791843804915742,1.8791843804915742,relational
utilization,8.05489246756354e-06,7.282637398020597e-06,0.0,0.3573955868792932,0.0805489246756354,0.07282637398020597,0.0,4.907502082541283,4.907502082541283,operational
workflow,3.032281126382129e-06,2.218753555401539e-06,0.0,0.047652744917239,0.03032281126382129,0.02218753555401539,0.0,2.147725809993766,2.147725809993766,operational
