term,early_count,late_count,delta
physician,2,18,16
practitioner,9,21,12
care,5,17,12
ucsf,0,10,10
program,0,9,9
train,0,8,8
leader,0,8,8
year,0,8,8
work,0,8,8
midwife,0,6,6
hospital,0,6,6
scientist,0,5,5
other,0,5,5
generation,0,5,5
gerontology,0,5,5
staff,2,7,5
many,0,5,5
therapist,1,6,5
become,0,4,4
listen,0,4,4
hiv,0,4,4
primary,0,4,4
school,0,4,4
social,0,4,4
position,0,4,4
patient,7,11,4
story,0,4,4
research,0,4,4
assistant,1,5,4
medical,0,4,4
blog,0,4,4
clinical,1,4,3
mother,0,3,3
award,0,3,3
physical,0,3,3
those,0,3,3
worker,0,3,3
register,0,3,3
air,0,3,3
need,0,3,3
san,0,3,3
next,0,3,3
midwifery,1,4,3
skill,0,3,3
like,0,3,3
technician,0,3,3
include,2,5,3
practice,1,4,3
trainee,0,3,3
advanced,0,3,3
training,0,3,3
specialty,1,4,3
site,0,3,3
university,1,3,2
team,2,4,2
adult,4,5,1
respiratory,1,2,1
safety,2,3,1
high,1,2,1
nursing,2,3,1
time,1,2,1
make,3,3,0
pediatric,2,1,-1
each,3,2,-1
result,2,1,-1
highly,2,1,-1
family,3,2,-1
say,5,2,-3
univ,3,0,-3
guestservices@stanfordhealthcare.org,3,0,-3
psychiatric,4,1,-3
mental,4,1,-3
known,3,0,-3
498,4,0,-4
tie,4,0,-4
every,5,1,-4
3333,4,0,-4
specialist,5,1,-4
guestservices@stanfordmed.org,11,0,-11
health,23,8,-15
allied,18,0,-18
professionals,18,0,-18
view,18,0,-18
doctor,23,4,-19
