term,early_count,late_count,delta
leader,0,8,8
ucsf,4,10,6
gerontology,0,5,5
generation,0,5,5
train,3,8,5
hiv,0,4,4
research,0,4,4
primary,0,4,4
scientist,1,5,4
medical,0,4,4
those,0,3,3
air,0,3,3
midwifery,1,4,3
award,0,3,3
position,1,4,3
care,14,17,3
advanced,0,3,3
many,2,5,3
trainee,0,3,3
san,0,3,3
like,0,3,3
next,0,3,3
site,0,3,3
mother,1,3,2
social,2,4,2
therapist,4,6,2
technician,1,3,2
worker,1,3,2
work,6,8,2
specialty,2,4,2
become,2,4,2
include,3,5,2
skill,1,3,2
practice,2,4,2
adult,4,5,1
year,3,4,1
receive,1,2,1
where,1,2,1
physical,2,3,1
clinical,3,4,1
dietitian,1,2,1
surgeon,1,2,1
professional,2,2,0
hospital,6,6,0
help,2,2,0
provide,2,2,0
graduate,2,2,0
respiratory,2,2,0
university,3,3,0
school,4,4,0
high,2,2,0
system,2,2,0
midwife,6,6,0
other,6,5,-1
spend,2,1,-1
senior,2,1,-1
bedside,2,1,-1
student,2,1,-1
public,2,1,-1
highly,2,1,-1
into,2,1,-1
place,2,1,-1
while,2,1,-1
leave,3,2,-1
these,2,1,-1
call,2,1,-1
training,4,3,-1
make,4,3,-1
community,2,1,-1
time,3,2,-1
obstetrician,2,1,-1
result,2,1,-1
environment,2,1,-1
know,4,2,-2
expertise,3,1,-2
group,3,1,-2
service,3,1,-2
need,5,3,-2
create,3,1,-2
safety,5,3,-2
each,4,2,-2
director,3,1,-2
launch,4,2,-2
chapter,3,0,-3
researcher,4,1,-3
practitioner,24,21,-3
leadership,3,0,-3
known,3,0,-3
staffing,3,0,-3
n’t,3,0,-3
why,3,0,-3
vocational,4,1,-3
negotiation,3,0,-3
feed,3,0,-3
sacramento,4,1,-3
facility,3,0,-3
lactation,3,0,-3
clinics,3,0,-3
stay,3,0,-3
center,4,1,-3
univ,3,0,-3
mental,4,1,-3
hour,3,0,-3
registered,3,0,-3
home,4,1,-3
psychiatric,4,1,-3
wiener,3,0,-3
every,5,1,-4
news,4,0,-4
certify,5,1,-4
team,8,4,-4
institute,4,0,-4
license,6,2,-4
tie,4,0,-4
want,4,0,-4
master,5,1,-4
few,5,0,-5
irene,5,0,-5
support,5,0,-5
betty,5,0,-5
enter,6,1,-5
2010,5,0,-5
specialist,6,1,-5
level,7,2,-5
davis,5,0,-5
entry,5,0,-5
october,6,0,-6
staff,13,7,-6
stanford,7,1,-6
say,9,2,-7
manager,10,2,-8
2011,8,0,-8
residency,9,1,-8
family,10,2,-8
emerging,8,0,-8
leaders,8,0,-8
physician,26,18,-8
assistant,14,5,-9
program,18,9,-9
patient,21,11,-10
register,15,3,-12
pediatric,13,1,-12
nursing,15,3,-12
degree,14,1,-13
guestservices@stanfordhealthcare.org,22,0,-22
guestservices@stanfordmed.org,24,0,-24
professionals,48,0,-48
allied,49,0,-49
view,49,0,-49
health,61,6,-55
doctor,60,4,-56
