category,term,early,late,delta,log2fc,pval,neg_log10_p
operational,alignment,0.05053210304506453,0.12428041638910707,0.07374831334404254,0.09788166556838447,0.5707047513339765,0.24358851176935617
operational,capacity,0.757981545675968,0.8451068314459281,0.08712528576996015,0.06978442461830842,0.655903422555348,0.18316010290948564
operational,consumer,0.3031926182703872,1.3422284970023564,1.0390358787319691,0.8458314882944973,0.0008035791435765582,3.0949713436350343
operational,dashboard,0.05053210304506453,0.07456824983346425,0.024036146788399715,0.032636866838252544,0.9564989906827595,0.01931548391283728
operational,deliverable,0.0,0.0,0.0,0.0,1.0,-0.0
operational,efficiency,0.5558531334957099,0.7456824983346424,0.18982936483893253,0.16608530605508537,0.6706371271672696,0.17351240724847292
operational,enterprise,0.20212841218025812,0.3976973324451426,0.19556892026488448,0.21746096889519215,0.45501944060271615,0.34197004781295254
operational,kpi,0.0,0.0,0.0,0.0,1.0,-0.0
operational,lean,0.0,0.0,0.0,0.0,1.0,-0.0
operational,leverage,0.20212841218025812,0.7953946648902852,0.5932662527100271,0.5787099991730602,0.012795894745824548,1.8929293409148762
operational,metrics,0.05053210304506453,0.09942433311128565,0.04889223006622112,0.06562806564870692,0.5716617564465767,0.24286086064521425
operational,operational excellence,0.0,0.024856083277821413,0.024856083277821413,0.035421331663487446,0.4969782042790184,0.30366265748179044
operational,optimization,0.20212841218025812,0.5716899153898926,0.36956150320963443,0.38672559699160153,0.16129264474358418,0.7923854368274518
operational,patient flow,0.0,0.0,0.0,0.0,1.0,-0.0
operational,performance,0.6569173395858389,0.9445311645572138,0.2876138249713749,0.2309207256233413,0.6745963800405055,0.1709559936132438
operational,productivity,0.1515963091351936,0.049712166555642825,-0.10188414257955077,-0.13364127830326478,0.17436841169179595,0.7585321883856374
operational,scalable,0.05053210304506453,0.298272999333857,0.24774089628879245,0.30547353369488195,0.1036053071108701,0.9846179975837146
operational,six sigma,0.0,0.0,0.0,0.0,1.0,-0.0
operational,stakeholder,0.05053210304506453,0.1739925829447499,0.12346047989968537,0.16030304403688572,0.31825717450366275,0.49722179721953735
operational,standardization,0.1515963091351936,0.049712166555642825,-0.10188414257955077,-0.13364127830326478,0.17436841169179595,0.7585321883856374
operational,throughput,0.0,0.12428041638910707,0.12428041638910707,0.16900191534349368,0.33527828180773445,0.47459457778663094
operational,transformation,1.1622383700364842,1.8393501625587847,0.6771117925223005,0.39303520245127865,0.017890145696786437,1.7473861225375613
operational,utilization,0.3537247213154517,0.3728412491673212,0.019116527851869514,0.020230408615831,0.7576642437665144,0.12052320780311501
operational,workflow,0.0,0.049712166555642825,0.049712166555642825,0.06999379188223304,0.3352777622785901,0.47459525074646053
relational,bedside,0.1515963091351936,0.8202507481681066,0.668654439032913,0.6605021320081937,0.12633692122134885,0.8984697108900545
relational,care,72.21037525139721,39.64545282812516,-32.56492242327205,-0.8489541581412927,4.3404717171314274e-13,10.0
relational,clinical judgment,0.0,0.049712166555642825,0.049712166555642825,0.06999379188223304,0.3352777622785901,0.47459525074646053
relational,comfort,0.3031926182703872,0.6959703317789996,0.3927777135086124,0.380060595456843,0.3230184833348718,0.49077262633553353
relational,compassion,3.436183007064388,0.596545998667714,-2.839637008396674,-1.4743647630996635,1.2629881805639575e-13,10.0
relational,dignity,0.05053210304506453,0.3479851658894998,0.2974530628444353,0.35968437047210305,0.17985259880639726,0.745083282398578
relational,empathy,0.0,0.42255341572296407,0.42255341572296407,0.5084828255735364,0.013087128350215327,1.8831556382829173
relational,healing,2.273944637027904,2.9827299933385696,0.7087853563106656,0.28272775062452926,0.0002849393963525251,3.5452475000913504
relational,kindness,1.3138346791716777,2.0630549120591772,0.7492202328874995,0.40468544145483243,0.4028185228686083,0.394890567426588
relational,listen,0.7074494426309034,1.5659332465027491,0.8584838038718458,0.587640777661939,0.0194956932754803,1.7100613164974319
relational,nurse,12.734089967356262,9.022758229849174,-3.711331737507088,-0.4544817312960666,4.879636234975168e-08,7.31161255238897
relational,patient-centered,0.3537247213154517,0.6462581652233568,0.2925334439079051,0.28225619805714475,0.20062440245667168,0.6976162437596217
relational,physician,18.84847443580907,7.481681066624246,-11.366793369184824,-1.2266059853665439,3.832112615569442e-29,10.0
relational,presence,0.0,0.0,0.0,0.0,1.0,-0.0
relational,professionalism,0.05053210304506453,0.049712166555642825,-0.0008199364894217048,-0.0011264578928762115,0.9550503705770588,0.019973722566220636
relational,relationship,0.7074494426309034,1.5162210799471063,0.8087716373162029,0.5594158245791939,0.05381565682051872,1.2690913547884295
relational,suffering,2.1223483278927104,0.8699629147237495,-1.252385413168961,-0.7396218340221797,0.0016807434747338193,2.774498566161352
relational,trust,0.1515963091351936,1.4167967468358207,1.2652004377006272,1.0694610770337962,0.00018397142620976055,3.7352496248332527
