category,term,early,late,delta,log2fc,pval,neg_log10_p
operational,alignment,0.0,0.1429582347517173,0.1429582347517173,0.1927726864767512,0.5067812659487211,0.29517944794304524
operational,capacity,0.47869794159885115,0.8100966635930646,0.3313987219942135,0.2917393642521691,0.928101525298946,0.032404513581346814
operational,consumer,0.0,1.2866241127654556,1.2866241127654556,1.1932192274815243,0.03991138497448905,1.3989032013980893
operational,dashboard,0.0,0.07147911737585864,0.07147911737585864,0.09960373284052622,0.6776048169605757,0.16902351535154986
operational,deliverable,0.0,0.0,0.0,0.0,1.0,-0.0
operational,efficiency,0.47869794159885115,0.7147911737585865,0.23609323215973532,0.2137055179970058,0.8829195972018326,0.05407884351353699
operational,enterprise,0.9573958831977023,0.4765274491723909,-0.4808684340253114,-0.40672739352224535,0.21073464411330944,0.676264061874405
operational,kpi,0.0,0.0,0.0,0.0,1.0,-0.0
operational,lean,0.0,0.0,0.0,0.0,1.0,-0.0
operational,leverage,0.47869794159885115,0.7624439186758255,0.28374597707697435,0.25324997283145884,0.7224392205835561,0.14119868459288093
operational,metrics,0.0,0.09530548983447819,0.09530548983447819,0.13133330562743367,0.5535030201798885,0.256880005058282
operational,operational excellence,0.0,0.023826372458619547,0.023826372458619547,0.033971073900650184,0.7716360537536611,0.11258748867400331
operational,optimization,0.23934897079942558,0.5480065665482496,0.30865759574882407,0.32082911848556217,0.6399807343372725,0.19383309960509573
operational,patient flow,0.0,0.0,0.0,0.0,1.0,-0.0
operational,performance,0.7180469123982767,1.0245340157206406,0.30648710332236395,0.23682045227489068,0.9830768658909981,0.007412523747516533
operational,productivity,0.0,0.047652744917239094,0.047652744917239094,0.06716060026790235,0.6776042733541467,0.16902386376313316
operational,scalable,0.0,0.2859164695034346,0.2859164695034346,0.3627969311984552,0.34438575810989525,0.46295481686465145
operational,six sigma,0.0,0.0,0.0,0.0,1.0,-0.0
operational,stakeholder,0.23934897079942558,0.16678460721033683,-0.07256436358908874,-0.08704421409294394,0.5509880270556718,0.25885783824467407
operational,standardization,0.23934897079942558,0.047652744917239094,-0.1916962258821865,-0.24242187256510062,0.10984128469889219,0.9592343962522102
operational,throughput,0.0,0.11913186229309773,0.11913186229309773,0.1623800326221719,0.6776048169605757,0.16902351535154986
operational,transformation,1.4360938247965533,1.786977934396466,0.3508841095999127,0.19413188119118951,0.20217001684204017,0.6942832527291586
operational,utilization,0.0,0.35739558687929324,0.35739558687929324,0.4408412278013529,0.24419292735783116,0.6122669188266319
operational,workflow,0.0,0.047652744917239094,0.047652744917239094,0.06716060026790235,0.6776042733541467,0.16902386376313316
relational,bedside,0.47869794159885115,0.786270291134445,0.30757234953559387,0.2726230211455972,0.651326586943125,0.1862011937021295
relational,care,118.9564384873145,41.52936719537387,-77.42707129194062,-1.4959793002354436,1.770831702919477e-10,9.751822711518274
relational,clinical judgment,0.0,0.047652744917239094,0.047652744917239094,0.06716060026790235,0.6776042733541467,0.16902386376313316
relational,comfort,0.9573958831977023,0.7147911737585865,-0.24260470943911583,-0.19090267390172216,0.46382089569365215,0.3336496897643783
relational,compassion,8.13786500718047,0.6909648012999668,-7.446900205880502,-2.434010500624156,7.835237202884926e-23,10.0
relational,dignity,0.0,0.33356921442067367,0.33356921442067367,0.4152927050613869,0.3988994032291385,0.39913661341311346
relational,empathy,0.0,0.4050483317965323,0.4050483317965323,0.4906197580930944,0.2793687925252072,0.5538221092850604
relational,healing,4.547630445189085,2.9782965573274436,-1.5693338878616419,-0.47972086174077516,6.027298300591136e-10,9.21987731407468
relational,kindness,2.3934897079942554,1.9775889140654224,-0.41590079392883306,-0.18862504844161143,0.06545220798509672,1.1840756982412732
relational,listen,1.1967448539971277,1.5487142098102706,0.3519693558131429,0.21440229706717573,0.8123595543592567,0.0902517073202274
relational,nurse,18.669219722355194,9.48289623853058,-9.186323483824614,-0.9079023640310586,8.306228670160376e-11,10.0
relational,patient-centered,0.47869794159885115,0.6194856839241082,0.14078774232525704,0.1312083363629482,0.8793286575406958,0.05584877284556311
relational,physician,13.164193393968405,8.053313891013406,-5.110879502954999,-0.645730566509035,5.230712978221347e-06,5.281439110099608
relational,presence,0.0,0.0,0.0,0.0,1.0,-0.0
relational,professionalism,0.0,0.047652744917239094,0.047652744917239094,0.06716060026790235,0.6776042733541467,0.16902386376313316
relational,relationship,0.47869794159885115,1.477235092434412,0.9985371508355608,0.7444034099248829,0.15681876105909276,0.8046019815939559
relational,suffering,1.675442795595979,0.8815757809689233,-0.7938670146270557,-0.5078362870902867,0.05301753173235191,1.275580495010542
relational,trust,0.0,1.4057559750585533,1.4057559750585533,1.2664903119124356,0.05116205972161207,1.2910519796796252
