term,early_count,late_count,delta
care,137,297,160
ucsf,5,107,102
see,12,64,52
these,15,63,48
some,16,59,43
need,19,62,43
take,8,50,42
treatment,27,68,41
help,24,64,40
other,16,54,38
say,50,87,37
well,13,49,36
how,10,43,33
reflect,0,33,33
medication,1,33,32
receive,18,49,31
work,9,40,31
innovative,0,30,30
improve,9,39,30
use,13,42,29
research,14,43,29
late,0,29,29
year,17,45,28
include,13,41,28
worldwide,0,28,28
recognize,3,30,27
center,34,61,27
symptom,4,31,27
most,17,44,27
like,3,30,27
access,10,36,26
get,15,40,25
therapy,7,32,25
employee,2,26,24
many,14,37,23
where,1,23,22
hospital,29,51,22
cell,15,37,22
provider,1,23,22
benefit,11,32,21
author,1,21,20
ensure,8,28,20
datum,13,32,19
serve,18,36,18
outcome,12,30,18
medical,39,57,18
identify,8,26,18
community,10,28,18
age,4,22,18
impact,1,19,18
cancer,70,88,18
long,7,25,18
lead,4,21,17
those,18,35,17
team,7,24,17
make,21,38,17
could,19,36,17
pain,5,22,17
without,4,20,16
two,7,23,16
reach,4,20,16
ask,1,17,16
give,13,29,16
experience,22,38,16
san,0,16,16
enable,0,15,15
across,4,19,15
each,19,34,15
both,7,22,15
parkinson,3,18,15
future,0,15,15
know,9,24,15
study,29,44,15
diagnosis,2,17,15
clinician,3,18,15
early,3,18,15
just,8,22,14
live,0,14,14
case,5,19,14
physician,16,30,14
adult,3,17,14
between,4,18,14
image,1,15,14
such,3,17,14
into,18,31,13
life,17,30,13
low,4,17,13
base,3,16,13
’ve,0,13,13
come,4,17,13
francisco,0,13,13
analyze,1,14,13
old,9,22,13
psp,0,13,13
diagnose,7,20,13
way,3,15,12
brain,8,20,12
california,1,13,12
should,5,17,12
different,6,18,12
hope,1,13,12
privacy,0,12,12
only,2,14,12
less,4,16,12
become,1,13,12
support,15,27,12
model,0,12,12
facility,0,11,11
determine,3,14,11
alzheimer,1,12,11
first,10,21,11
prostate,10,21,11
increase,4,15,11
approach,6,17,11
