system,year,doctype,n_tokens,op_total,rel_total,op_rate_per_10k,rel_rate_per_10k,ratio_op_to_rel
duke,2016,press_release,197,3,2,152.28426395939087,101.5228426395939,1.5000000000000002
duke,2018,press_release,943,0,18,0.0,190.88016967126194,0.0
duke,2020,press_release,197,6,2,304.56852791878174,101.5228426395939,3.0000000000000004
duke,2021,press_release,180,0,5,0.0,277.77777777777777,0.0
duke,2019,press_release,193,0,11,0.0,569.9481865284974,0.0
duke,2017,press_release,398,0,0,0.0,0.0,
duke,2023,press_release,315,0,2,0.0,63.492063492063494,0.0
duke,2025,press_release,2075,0,0,0.0,0.0,
ucsf,2016,press_release,949,1,14,10.53740779768177,147.52370916754478,0.07142857142857142
ucsf,2011,press_release,802,0,17,0.0,211.97007481296757,0.0
ucsf,2018,press_release,957,1,14,10.449320794148381,146.2904911180773,0.07142857142857144
ucsf,2010,press_release,802,0,14,0.0,174.5635910224439,0.0
ucsf,2017,press_release,931,1,15,10.741138560687434,161.1170784103115,0.06666666666666667
ucsf,2012,press_release,840,1,32,11.904761904761905,380.95238095238096,0.03125
ucsf,2015,press_release,703,0,10,0.0,142.2475106685633,0.0
ucsf,2023,press_release,1440,1,6,6.944444444444445,41.666666666666664,0.16666666666666669
ucsf,2024,press_release,892,0,1,0.0,11.210762331838565,0.0
ucsf,2024,press_release,940,0,1,0.0,10.638297872340425,0.0
ucsf,2024,press_release,1000,2,6,20.0,60.0,0.3333333333333333
ucsf,2024,press_release,848,1,15,11.79245283018868,176.88679245283018,0.06666666666666667
ucsf,2024,press_release,1059,0,0,0.0,0.0,
ucsf,2024,press_release,1101,2,2,18.165304268846505,18.165304268846505,1.0
ucsf,2024,press_release,674,2,4,29.673590504451038,59.347181008902076,0.5
ucsf,2024,press_release,387,0,1,0.0,25.839793281653748,0.0
ucsf,2024,press_release,468,0,1,0.0,21.367521367521366,0.0
ucsf,2024,press_release,813,1,19,12.300123001230013,233.70233702337023,0.052631578947368425
ucsf,2024,press_release,817,1,10,12.239902080783354,122.39902080783354,0.1
ucsf,2024,press_release,1651,2,10,12.113870381586917,60.56935190793458,0.2
ucsf,2024,press_release,756,1,2,13.227513227513228,26.455026455026456,0.5
ucsf,2024,press_release,623,0,0,0.0,0.0,
ucsf,2024,press_release,716,1,4,13.966480446927374,55.865921787709496,0.25
ucsf,2024,press_release,638,1,0,15.67398119122257,0.0,
ucsf,2024,press_release,976,0,12,0.0,122.95081967213115,0.0
ucsf,2024,press_release,984,0,13,0.0,132.1138211382114,0.0
ucsf,2024,press_release,904,0,5,0.0,55.309734513274336,0.0
ucsf,2024,press_release,540,0,10,0.0,185.1851851851852,0.0
ucsf,2024,press_release,539,0,7,0.0,129.87012987012986,0.0
ucsf,2024,press_release,606,0,4,0.0,66.00660066006601,0.0
ucsf,2024,press_release,756,0,0,0.0,0.0,
ucsf,2024,press_release,908,0,4,0.0,44.052863436123346,0.0
ucsf,2024,press_release,676,1,1,14.792899408284024,14.792899408284024,1.0
ucsf,2024,press_release,660,2,8,30.303030303030305,121.21212121212122,0.25
ucsf,2024,press_release,699,0,2,0.0,28.61230329041488,0.0
ucsf,2024,press_release,813,0,6,0.0,73.80073800738008,0.0
ucsf,2024,press_release,950,3,1,31.57894736842105,10.526315789473685,2.9999999999999996
ucsf,2024,press_release,1458,2,16,13.717421124828531,109.73936899862825,0.125
ucsf,2024,press_release,715,2,0,27.972027972027973,0.0,
ucsf,2024,press_release,660,0,0,0.0,0.0,
ucsf,2024,press_release,1091,0,7,0.0,64.16131989000917,0.0
ucsf,2024,press_release,1058,1,18,9.45179584120983,170.13232514177693,0.05555555555555555
ucsf,2024,press_release,1117,1,11,8.952551477170994,98.47806624888094,0.09090909090909091
ucsf,2024,press_release,482,1,4,20.74688796680498,82.98755186721992,0.25
ucsf,2024,press_release,934,0,3,0.0,32.11991434689507,0.0
ucsf,2024,press_release,681,0,0,0.0,0.0,
ucsf,2024,press_release,713,2,0,28.050490883590463,0.0,
ucsf,2024,press_release,2658,0,15,0.0,56.433408577878104,0.0
ucsf,2024,press_release,688,1,1,14.534883720930232,14.534883720930232,1.0
ucsf,2024,press_release,544,0,3,0.0,55.14705882352941,0.0
ucsf,2024,press_release,630,0,4,0.0,63.492063492063494,0.0
ucsf,2024,press_release,1310,1,3,7.633587786259542,22.900763358778626,0.33333333333333337
ucsf,2024,press_release,652,0,6,0.0,92.02453987730061,0.0
ucsf,2024,press_release,926,1,8,10.799136069114471,86.39308855291577,0.125
ucsf,2024,press_release,567,6,18,105.82010582010582,317.46031746031747,0.3333333333333333
ucsf,2024,press_release,1094,1,1,9.140767824497258,9.140767824497258,1.0
ucsf,2024,press_release,958,4,3,41.75365344467641,31.315240083507305,1.3333333333333335
ucsf,2024,press_release,1105,0,3,0.0,27.149321266968325,0.0
ucsf,2024,press_release,1748,0,19,0.0,108.69565217391305,0.0
ucsf,2024,press_release,732,1,5,13.66120218579235,68.30601092896175,0.19999999999999998
ucsf,2024,press_release,933,0,2,0.0,21.436227224008576,0.0
ucsf,2024,press_release,1154,0,7,0.0,60.658578856152516,0.0
ucsf,2024,press_release,1066,1,1,9.380863039399625,9.380863039399625,1.0
ucsf,2024,press_release,506,2,8,39.52569169960474,158.10276679841897,0.25
ucsf,2024,press_release,1071,2,1,18.674136321195146,9.337068160597573,2.0
ucsf,2024,press_release,586,2,2,34.129692832764505,34.129692832764505,1.0
ucsf,2024,press_release,570,0,0,0.0,0.0,
ucsf,2024,press_release,534,0,15,0.0,280.8988764044944,0.0
ucsf,2024,press_release,726,0,1,0.0,13.774104683195592,0.0
ucsf,2024,press_release,799,0,22,0.0,275.3441802252816,0.0
ucsf,2024,press_release,719,0,2,0.0,27.816411682892905,0.0
ucsf,2024,press_release,2680,0,5,0.0,18.65671641791045,0.0
ucsf,2024,press_release,704,0,3,0.0,42.61363636363637,0.0
ucsf,2024,press_release,1326,1,22,7.541478129713424,165.91251885369533,0.04545454545454545
ucsf,2024,press_release,809,3,1,37.08281829419036,12.360939431396787,3.0
ucsf,2024,press_release,562,0,1,0.0,17.793594306049823,0.0
ucsf,2024,press_release,1382,0,5,0.0,36.1794500723589,0.0
ucsf,2024,press_release,824,0,23,0.0,279.126213592233,0.0
ucsf,2024,press_release,749,1,3,13.35113484646195,40.053404539385845,0.33333333333333337
ucsf,2024,press_release,521,1,2,19.193857965451055,38.38771593090211,0.5
ucsf,2024,press_release,670,1,7,14.925373134328359,104.4776119402985,0.14285714285714288
ucsf,2024,press_release,1382,3,1,21.70767004341534,7.23589001447178,3.0000000000000004
ucsf,2024,press_release,567,1,4,17.63668430335097,70.54673721340389,0.25
ucsf,2024,press_release,1598,0,6,0.0,37.546933667083856,0.0
ucsf,2024,press_release,1244,3,16,24.115755627009648,128.61736334405145,0.1875
ucsf,2024,press_release,1002,1,5,9.980039920159681,49.9001996007984,0.2
ucsf,2024,press_release,788,2,0,25.380710659898476,0.0,
ucsf,2024,press_release,1292,5,29,38.69969040247678,224.45820433436532,0.1724137931034483
ucsf,2024,press_release,997,0,2,0.0,20.060180541624874,0.0
ucsf,2024,press_release,1252,0,10,0.0,79.87220447284345,0.0
ucsf,2024,press_release,1802,0,2,0.0,11.098779134295228,0.0
ucsf,2024,press_release,395,1,10,25.31645569620253,253.16455696202533,0.09999999999999999
ucsf,2024,press_release,1507,2,3,13.271400132714001,19.907100199071003,0.6666666666666666
ucsf,2024,press_release,1246,3,0,24.077046548956663,0.0,
ucsf,2024,press_release,708,0,0,0.0,0.0,
ucsf,2024,press_release,870,0,11,0.0,126.4367816091954,0.0
ucsf,2024,press_release,1019,1,15,9.813542688910697,147.20314033366046,0.06666666666666667
ucsf,2024,press_release,735,0,1,0.0,13.605442176870747,0.0
ucsf,2024,press_release,1169,0,3,0.0,25.66295979469632,0.0
ucsf,2024,press_release,798,1,1,12.531328320802006,12.531328320802006,1.0
ucsf,2024,press_release,1136,0,1,0.0,8.80281690140845,0.0
ucsf,2024,press_release,514,0,0,0.0,0.0,
ucsf,2024,press_release,679,0,5,0.0,73.63770250368188,0.0
ucsf,2024,press_release,1346,0,8,0.0,59.43536404160476,0.0
ucsf,2024,press_release,786,1,2,12.72264631043257,25.44529262086514,0.5
ucsf,2024,press_release,451,0,2,0.0,44.34589800443459,0.0
ucsf,2024,press_release,1022,0,11,0.0,107.63209393346379,0.0
ucsf,2024,press_release,1322,0,14,0.0,105.9001512859304,0.0
ucsf,2024,press_release,728,1,0,13.736263736263735,0.0,
ucsf,2024,press_release,435,0,3,0.0,68.96551724137932,0.0
ucsf,2024,press_release,1182,1,7,8.460236886632826,59.22165820642978,0.14285714285714285
ucsf,2024,press_release,783,0,0,0.0,0.0,
ucsf,2024,press_release,588,1,2,17.006802721088434,34.01360544217687,0.5
ucsf,2024,press_release,812,0,0,0.0,0.0,
ucsf,2024,press_release,848,2,4,23.58490566037736,47.16981132075472,0.5
ucsf,2024,press_release,833,2,19,24.009603841536613,228.09123649459784,0.10526315789473684
ucsf,2024,press_release,451,0,3,0.0,66.51884700665188,0.0
ucsf,2024,press_release,669,1,0,14.947683109118087,0.0,
ucsf,2024,press_release,2103,0,7,0.0,33.28578221588207,0.0
ucsf,2024,press_release,720,1,0,13.88888888888889,0.0,
ucsf,2024,press_release,507,0,0,0.0,0.0,
ucsf,2024,press_release,643,0,10,0.0,155.52099533437013,0.0
ucsf,2024,press_release,744,0,0,0.0,0.0,
ucsf,2024,press_release,1933,1,0,5.173305742369374,0.0,
ucsf,2024,press_release,617,0,5,0.0,81.03727714748784,0.0
ucsf,2024,press_release,495,0,9,0.0,181.8181818181818,0.0
ucsf,2024,press_release,902,0,2,0.0,22.172949002217294,0.0
ucsf,2024,press_release,3026,0,30,0.0,99.14077990746861,0.0
ucsf,2024,press_release,643,1,8,15.552099533437014,124.41679626749611,0.125
ucsf,2024,press_release,844,1,1,11.848341232227488,11.848341232227488,1.0
ucsf,2024,press_release,1146,0,1,0.0,8.726003490401396,0.0
ucsf,2024,press_release,828,0,2,0.0,24.154589371980677,0.0
ucsf,2024,press_release,926,0,0,0.0,0.0,
ucsf,2024,press_release,1561,0,4,0.0,25.624599615631006,0.0
ucsf,2024,press_release,987,1,0,10.131712259371835,0.0,
ucsf,2024,press_release,370,0,0,0.0,0.0,
ucsf,2024,press_release,685,1,12,14.598540145985401,175.1824817518248,0.08333333333333334
ucsf,2024,press_release,501,0,2,0.0,39.920159680638726,0.0
ucsf,2024,press_release,1566,1,5,6.385696040868455,31.928480204342275,0.19999999999999998
ucsf,2024,press_release,757,0,1,0.0,13.21003963011889,0.0
ucsf,2024,press_release,896,3,31,33.482142857142854,345.98214285714283,0.0967741935483871
ucsf,2024,press_release,722,0,3,0.0,41.551246537396125,0.0
ucsf,2024,press_release,683,1,0,14.641288433382138,0.0,
ucsf,2024,press_release,1377,2,39,14.524328249818446,283.2244008714597,0.05128205128205128
ucsf,2024,press_release,552,1,0,18.115942028985508,0.0,
ucsf,2024,press_release,780,1,4,12.820512820512821,51.282051282051285,0.25
ucsf,2024,press_release,841,0,11,0.0,130.79667063020213,0.0
ucsf,2024,press_release,683,0,1,0.0,14.641288433382138,0.0
ucsf,2024,press_release,533,4,6,75.046904315197,112.5703564727955,0.6666666666666666
ucsf,2024,press_release,886,2,1,22.573363431151243,11.286681715575622,2.0
ucsf,2024,press_release,1539,3,3,19.49317738791423,19.49317738791423,1.0
ucsf,2024,press_release,902,0,1,0.0,11.086474501108647,0.0
ucsf,2024,press_release,697,1,3,14.347202295552368,43.0416068866571,0.33333333333333337
ucsf,2024,press_release,472,1,5,21.1864406779661,105.9322033898305,0.19999999999999998
ucsf,2024,press_release,739,0,5,0.0,67.65899864682002,0.0
ucsf,2024,press_release,653,0,0,0.0,0.0,
ucsf,2024,press_release,667,1,1,14.992503748125937,14.992503748125937,1.0
ucsf,2024,press_release,760,0,0,0.0,0.0,
ucsf,2024,press_release,727,6,18,82.53094910591471,247.59284731774414,0.3333333333333333
ucsf,2024,press_release,1585,1,17,6.309148264984227,107.25552050473186,0.058823529411764705
ucsf,2024,press_release,701,1,10,14.265335235378032,142.65335235378032,0.1
ucsf,2024,press_release,1255,0,27,0.0,215.1394422310757,0.0
ucsf,2024,press_release,669,0,4,0.0,59.79073243647235,0.0
ucsf,2024,press_release,2023,5,21,24.715768660405338,103.80622837370242,0.23809523809523808
ucsf,2024,press_release,538,1,10,18.587360594795538,185.87360594795538,0.09999999999999999
ucsf,2024,press_release,754,0,2,0.0,26.52519893899204,0.0
ucsf,2024,press_release,579,0,1,0.0,17.271157167530223,0.0
ucsf,2024,press_release,808,0,16,0.0,198.01980198019803,0.0
ucsf,2024,press_release,1679,7,0,41.69148302561048,0.0,
ucsf,2024,press_release,1697,0,64,0.0,377.13612256923983,0.0
ucsf,2024,press_release,747,0,6,0.0,80.32128514056225,0.0
ucsf,2024,press_release,644,1,1,15.527950310559007,15.527950310559007,1.0
ucsf,2024,press_release,631,0,0,0.0,0.0,
ucsf,2024,press_release,1089,0,0,0.0,0.0,
ucsf,2024,press_release,1096,0,0,0.0,0.0,
ucsf,2024,press_release,571,1,1,17.513134851138354,17.513134851138354,1.0
ucsf,2024,press_release,1086,0,4,0.0,36.83241252302026,0.0
ucsf,2024,press_release,591,1,1,16.920473773265652,16.920473773265652,1.0
ucsf,2024,press_release,499,0,3,0.0,60.120240480961925,0.0
ucsf,2024,press_release,1052,0,2,0.0,19.011406844106464,0.0
ucsf,2024,press_release,1718,0,23,0.0,133.8766006984866,0.0
ucsf,2024,press_release,518,0,6,0.0,115.83011583011583,0.0
ucsf,2024,press_release,675,0,0,0.0,0.0,
ucsf,2024,press_release,990,3,14,30.303030303030305,141.41414141414143,0.21428571428571427
ucsf,2024,press_release,1016,0,48,0.0,472.4409448818898,0.0
ucsf,2024,press_release,465,1,1,21.50537634408602,21.50537634408602,1.0
ucsf,2024,press_release,682,0,0,0.0,0.0,
ucsf,2024,press_release,807,0,6,0.0,74.34944237918215,0.0
ucsf,2024,press_release,462,1,1,21.645021645021647,21.645021645021647,1.0
ucsf,2024,press_release,604,0,4,0.0,66.2251655629139,0.0
ucsf,2024,press_release,734,0,17,0.0,231.60762942779292,0.0
ucsf,2024,press_release,501,1,1,19.960079840319363,19.960079840319363,1.0
ucsf,2024,press_release,1342,2,1,14.903129657228018,7.451564828614009,2.0
ucsf,2024,press_release,551,0,2,0.0,36.29764065335753,0.0
ucsf,2024,press_release,1417,0,14,0.0,98.80028228652081,0.0
ucsf,2024,press_release,793,0,0,0.0,0.0,
ucsf,2024,press_release,1545,6,67,38.83495145631068,433.65695792880257,0.08955223880597014
ucsf,2024,press_release,833,0,0,0.0,0.0,
ucsf,2024,press_release,1456,0,3,0.0,20.604395604395606,0.0
ucsf,2024,press_release,523,0,4,0.0,76.48183556405354,0.0
ucsf,2024,press_release,458,0,0,0.0,0.0,
ucsf,2024,press_release,796,0,7,0.0,87.93969849246231,0.0
ucsf,2024,press_release,607,0,6,0.0,98.84678747940691,0.0
ucsf,2024,press_release,993,0,9,0.0,90.6344410876133,0.0
ucsf,2024,press_release,435,0,7,0.0,160.91954022988506,0.0
ucsf,2024,press_release,518,1,0,19.305019305019304,0.0,
ucsf,2024,press_release,913,0,1,0.0,10.95290251916758,0.0
ucsf,2024,press_release,731,0,2,0.0,27.359781121751027,0.0
ucsf,2024,press_release,2195,3,48,13.66742596810934,218.67881548974944,0.0625
ucsf,2024,press_release,1507,0,1,0.0,6.635700066357001,0.0
ucsf,2024,press_release,721,0,0,0.0,0.0,
ucsf,2024,press_release,970,0,1,0.0,10.309278350515465,0.0
ucsf,2024,press_release,1152,0,19,0.0,164.93055555555554,0.0
ucsf,2024,press_release,1695,2,6,11.799410029498524,35.39823008849557,0.3333333333333333
ucsf,2024,press_release,667,1,1,14.992503748125937,14.992503748125937,1.0
